DateTime,AddedIPs,RemovedIPs
1557873880,9,6
1557875789,6,0
1557877721,9,0
1557879636,9,12
1557881556,10,7
1557883456,15,11
1557885369,11,9
1557887289,15,8
1557889238,12,16
1557891142,11,12
1557893084,13,15
1557894974,11,12
1557896919,3,7
1557898838,9,15
1557900762,12,13
1557902654,8,15
1557904600,16,14
1557906495,8,14
1557908438,14,12
1557910337,9,15
1557912258,3,6
1557914176,8,2
