DateTime,AddedIPs,RemovedIPs
1557626656,8,2
1557627371,16,14
1557628090,8,5
1557628808,5,2
1557629532,6,5
1557630254,0,6
1557630988,8,6
1557631686,4,5
1557632415,6,4
1557633130,5,8
1557633857,5,9
1557634570,5,4
1557635289,5,1
1557636010,2,7
1557636740,7,2
1557637451,3,6
1557638174,7,3
1557638887,3,3
1557639611,6,4
1557640328,2,4
1557641057,4,4
1557641771,4,4
1557642757,7,7
1557643449,6,0
1557644170,3,6
1557644912,4,4
1557645642,5,7
1557646361,3,5
1557647073,6,2
1557647795,8,6
1557648519,2,2
1557649233,5,0
1557649958,6,10
1557650680,3,4
1557651367,6,0
1557652118,3,3
1557652831,6,9
1557653562,5,0
1557654272,3,8
1557654993,6,0
1557655713,8,0
1557656442,2,10
1557657132,4,0
1557657879,7,4
1557658840,8,8
1557659542,2,0
1557660260,5,7
1557660971,4,0
1557661692,2,12
1557662424,6,3
1557663135,5,3
1557663849,11,0
1557664573,3,13
1557665289,4,0
1557666039,10,11
1557666731,2,0
1557667464,3,14
1557668169,7,0
1557668894,8,17
1557669618,8,0
1557670332,7,6
1557671053,5,5
1557671768,6,3
1557672505,5,3
1557673215,5,1
1557673940,10,5
1557674653,3,5
1557675372,9,4
1557676089,2,5
1557676816,7,4
1557677531,10,6
1557678274,6,9
1557678997,7,6
1557679723,10,4
1557680438,2,4
1557681166,10,5
1557681872,3,1
1557682599,3,6
1557683289,8,0
1557684016,7,1
1557684988,4,11
1557685688,5,4
1557686412,3,4
1557687145,9,6
1557687918,6,2
1557688747,9,3
1557689563,1,5
1557690250,7,8
1557690970,8,8
1557691724,1,7
1557692407,7,1
1557693139,2,8
1557693854,9,6
1557694569,2,5
1557695315,5,3
1557696046,3,5
1557696761,3,6
1557697472,7,3
1557698194,1,4
1557698913,8,8
1557699640,4,5
1557700355,6,3
1557701075,2,4
1557703499,15,25
1557704168,5,0
1557704893,7,13
1557705615,4,0
1557706359,2,11
1557707049,8,0
1557707771,2,9
1557708740,7,13
1557709453,5,9
1557710173,13,0
1557710886,10,10
1557711638,17,12
1557712327,6,13
1557713062,6,28
1557713773,14,11
1557714737,11,3
1557715449,5,5
1557716171,10,4
1557717163,10,9
1557717848,4,7
1557718573,2,3
1557719290,3,7
1557720023,7,8
1557720733,6,6
1557721452,10,0
1557722169,4,2
1557722900,6,5
1557723629,4,0
1557724356,2,3
1557725073,3,5
1557725794,5,4
1557726517,4,2
1557727240,2,4
1557727931,8,1
1557728657,6,7
1557729639,9,6
1557730330,5,3
1557731056,1,2
1557731775,3,7
1557732494,6,5
1557733209,3,6
1557733928,8,2
1557734654,5,7
1557735372,5,7
1557736113,6,0
1557736831,5,6
1557737557,3,5
1557738276,7,6
1557738997,5,1
1557739711,9,0
1557740436,8,2
1557741155,6,3
1557741878,7,6
1557742837,2,6
1557743556,6,15
1557744281,1,5
1557744992,5,0
1557745943,4,7
1557746650,6,0
1557747372,7,10
1557748098,4,4
1557748823,4,0
1557749554,3,9
1557750275,4,4
1557750996,1,5
1557751714,11,6
1557752501,11,5
1557753145,7,4
1557753864,3,0
1557754569,4,13
1557755293,6,0
1557756099,8,7
1557756741,6,8
1557757479,9,5
1557758112,1,0
1557759162,9,9
1557759886,2,5
1557760595,7,3
1557761318,11,5
1557762033,8,10
1557762824,15,11
1557763453,1,8
1557764205,2,7
1557764912,14,5
1557765645,6,9
1557766355,4,3
1557767079,3,6
1557767774,5,5
1557768499,4,9
1557769234,2,5
1557769958,10,7
1557770923,2,6
1557771606,11,5
1557772338,6,8
1557773056,7,4
1557773771,3,4
1557774515,6,4
1557775238,9,4
1557775967,3,4
1557776674,3,8
1557777393,7,3
1557778118,1,0
1557778848,10,15
1557779565,10,5
1557780273,3,4
1557781000,10,12
1557781716,2,5
1557782437,4,0
1557783160,4,7
1557784122,9,10
1557784842,6,5
1557785536,1,5
1557786253,8,6
1557786971,6,8
1557787691,6,17
1557788426,7,0
1557789877,12,0
1557790596,10,17
1557791317,4,5
1557792040,5,5
1557792735,3,0
1557793451,12,7
1557794180,7,14
1557794891,6,0
1557795631,6,5
1557796335,5,6
1557797061,9,7
1557798040,17,25
1557798754,10,4
1557799480,8,13
1557800203,16,13
1557800917,6,0
1557801608,13,9
1557802331,8,7
1557803060,3,8
1557804046,11,14
1557804743,7,2
1557805452,6,5
1557806167,7,5
1557806920,2,4
1557807630,5,4
1557808362,5,4
1557809076,3,2
1557809774,3,3
1557810495,4,2
1557811211,6,5
1557811934,5,4
1557812653,2,4
1557813366,4,5
1557814095,4,5
1557814810,6,5
1557815546,10,10
1557816267,5,2
1557816987,6,4
1557817963,0,7
1557818649,9,7
1557819627,4,5
1557820328,11,0
1557821052,3,2
1557821809,10,14
1557822512,2,0
1557823237,4,7
1557824178,11,7
1557824914,5,3
1557825645,13,4
1557826362,3,2
1557827073,6,7
1557827799,11,5
1557828512,3,9
1557829235,4,0
1557829959,8,6
1557830677,5,0
1557831402,3,12
1557832139,2,0
1557832835,4,10
1557833561,7,2
1557834255,5,6
1557834968,8,9
1557835698,4,4
1557836418,4,5
1557837151,7,2
1557837850,3,7
1557838602,5,6
1557839563,3,9
1557840250,6,0
1557840979,3,9
1557841963,6,2
1557842677,4,2
1557843404,7,10
1557844087,8,4
1557845064,9,6
1557845716,5,4
1557846519,2,4
1557847211,8,7
1557847951,3,5
1557848922,7,9
1557849610,12,2
1557850334,3,5
1557851058,6,8
1557852019,17,4
1557852761,6,4
1557853452,6,0
1557854172,4,7
1557854891,8,7
1557855615,1,2
1557856335,15,6
1557857051,9,4
1557857775,2,7
1557858495,8,4
1557859211,6,4
1557859939,9,0
1557860924,3,22
1557861606,11,0
1557862365,8,6
1557863053,10,9
1557863784,3,5
1557864762,8,13
1557865474,9,9
1557866197,4,8
1557866916,5,4
1557867643,6,6
1557868337,7,5
1557869092,9,8
1557869796,7,2
1557870526,6,5
1557871285,5,2
1557871946,8,8
1557872892,9,7
1557873613,2,12
1557874372,3,5
1557875052,5,5
1557875792,10,4
1557876487,3,10
1557877211,9,10
1557877930,9,7
1557878667,7,5
1557879375,8,7
1557880115,12,7
1557880832,14,5
1557881560,5,9
1557882277,3,7
1557882998,7,3
1557883712,11,9
1557884434,9,0
1557885158,8,17
1557885853,3,0
1557886578,12,10
1557887293,2,9
1557888034,7,17
1557888757,6,4
1557889725,4,8
1557890407,6,0
1557891146,8,13
1557891859,6,7
1557892571,7,11
1557893564,7,5
1557894250,7,2
1557894978,2,2
1557895694,3,6
1557896419,6,2
1557897131,5,1
1557897852,4,4
1557898569,4,4
1557899296,3,3
1557900014,2,7
1557900766,1,1
1557901449,2,8
1557902178,7,4
1557902889,3,7
1557903616,9,2
1557904331,6,0
1557905079,2,8
1557905772,8,0
1557906499,4,4
1557907211,2,4
1557907959,2,7
1557908650,3,3
1557909373,5,3
1557910093,2,11
1557910814,2,1
1557911532,2,8
1557912261,8,5
1557912968,3,3
1557913693,4,7
1557914419,6,6
1557915139,8,4
1557915866,12,6
