DateTime,AddedIPs,RemovedIPs
1557490828,2,4
1557498031,5,2
1557505258,6,5
1557506148,2,0
1557507947,2,0
1557511549,1,0
1557512436,3,5
1557519625,6,1
1557526830,3,1
1557533128,2,0
1557534035,4,4
1557538546,1,0
1557541232,6,6
1557543036,5,0
1557548432,6,0
1557552932,1,0
1557555646,1,7
1557556537,2,0
1557557435,1,0
1557560131,1,0
1557562829,4,5
1557570030,2,5
1557571835,4,0
1557574531,1,0
1557577225,1,2
1557584431,4,3
1557591635,3,3
1557595239,3,0
1557598843,3,4
1557606032,5,5
1557609626,1,0
1557613230,4,3
1557619532,0,3
1557620430,5,2
1557626734,1,0
1557627640,0,3
1557633033,1,0
1557634833,5,2
1557635730,0,1
1557642030,2,4
1557644735,1,0
1557649228,3,1
1557657322,5,2
1557659295,0,6
1557661042,0,1
1557661828,6,0
1557663634,1,3
1557670845,2,7
1557678026,3,0
1557686127,2,6
1557688835,0,15
1557692431,3,2
1557700530,1,6
1557701436,3,0
1557703226,1,0
1557706830,2,5
1557714034,3,9
1557718536,1,0
1557721230,7,1
1557728447,5,4
1557735639,5,3
1557736529,1,0
1557737435,1,0
1557742834,1,3
1557743733,1,0
1557744633,8,0
1557748229,0,16
1557750030,1,4
1557757234,0,3
1557759025,0,2
1557764441,5,5
1557767141,1,0
1557771635,7,5
1557778836,4,2
1557786034,0,3
1557792337,0,1
1557793230,2,6
1557800429,2,6
1557804930,0,1
1557807633,2,1
1557814827,0,3
1557822032,15,4
1557829230,2,2
1557832064,0,7
1557833850,0,1
1557835535,6,0
1557836437,2,2
1557843642,2,3
1557847241,1,0
1557850839,4,2
1557858034,2,5
1557865232,4,8
1557872432,7,1
1557879637,7,4
1557886838,16,8
1557894030,6,1
1557901229,6,5
1557903929,1,0
1557904836,1,0
1557908437,3,0
1557909336,0,1
1557915628,1,4
